Date;2024;2023
01/07/2024;21385;25720
01/07/2024;5149;6842
01/07/2024;16408;42918
02/07/2024;22611;21961
02/07/2024;5043;4757
02/07/2024;16883;17347
03/07/2024;24535;21389
03/07/2024;4604;4883
03/07/2024;19253;17559
04/07/2024;25629;20378
04/07/2024;4829;4602
04/07/2024;20499;17862
05/07/2024;34250;21598
05/07/2024;6417;4817
05/07/2024;36486;19033
06/07/2024;33927;23820
06/07/2024;6848;4844
06/07/2024;47805;21906
07/07/2024;27252;30740
07/07/2024;4865;5789
07/07/2024;23274;36882
08/07/2024;26716;30126
08/07/2024;4620;7110
08/07/2024;24680;53005
09/07/2024;27488;25217
09/07/2024;4751;4312
09/07/2024;27413;24974
10/07/2024;28355;25669
10/07/2024;4441;4415
10/07/2024;31368;24982
11/07/2024;32965;30252
11/07/2024;4268;4776
11/07/2024;34358;27083
12/07/2024;37441;26900
12/07/2024;5127;4846
12/07/2024;48610;29553
13/07/2024;37880;28682
13/07/2024;7067;6093
13/07/2024;61833;44244
14/07/2024;31695;33804
14/07/2024;4869;6247
14/07/2024;32672;65048
15/07/2024;30216;37790
15/07/2024;4205;6390
15/07/2024;30182;67234
16/07/2024;30246;30646
16/07/2024;4059;4810
16/07/2024;31678;42574
17/07/2024;32131;30904
17/07/2024;4064;4353
17/07/2024;30813;27982
18/07/2024;33551;30102
18/07/2024;4402;4443
18/07/2024;32899;29482
19/07/2024;40953;33356
19/07/2024;4739;4783
19/07/2024;44754;35414
20/07/2024;42996;33070
20/07/2024;5953;4654
20/07/2024;57271;38569
21/07/2024;36531;41387
21/07/2024;4483;5290
21/07/2024;30763;50864
22/07/2024;35439;40243
22/07/2024;4268;6145
22/07/2024;29515;61771
23/07/2024;35308;34481
23/07/2024;4376;4243
23/07/2024;30215;33766
24/07/2024;35842;35931
24/07/2024;3948;4086
24/07/2024;30715;30599
25/07/2024;36714;34682
25/07/2024;4196;3793
25/07/2024;32841;30420
26/07/2024;44159;34348
26/07/2024;5130;3898
26/07/2024;42693;32234
27/07/2024;43377;36805
27/07/2024;4977;4186
27/07/2024;52103;33888
28/07/2024;39243;41479
28/07/2024;3813;4760
28/07/2024;32059;44696
29/07/2024;35349;41086
29/07/2024;3875;5953
29/07/2024;31316;54155
30/07/2024;37523;36375
30/07/2024;4356;4052
30/07/2024;32246;31977
31/07/2024;36733;35527
31/07/2024;4265;4116
31/07/2024;32667;33189
01/08/2024;40128;35787
01/08/2024;4145;4341
01/08/2024;32959;33115
02/08/2024;44617;33775
02/08/2024;4962;3939
02/08/2024;43593;32710
03/08/2024;42720;33881
03/08/2024;5524;4238
03/08/2024;51675;35225
04/08/2024;38471;39080
04/08/2024;4214;4956
04/08/2024;36574;43799
05/08/2024;37466;38672
05/08/2024;4178;6043
05/08/2024;36695;51970
06/08/2024;38033;36679
06/08/2024;4268;4577
06/08/2024;37614;37198
07/08/2024;38113;36174
07/08/2024;4292;4495
07/08/2024;37858;35982
08/08/2024;37375;37521
08/08/2024;4366;4451
08/08/2024;39510;37971
09/08/2024;41739;36322
09/08/2024;4587;4377
09/08/2024;46161;38588
10/08/2024;40829;35659
10/08/2024;5213;4027
10/08/2024;54431;38612
11/08/2024;33702;40261
11/08/2024;4559;4455
11/08/2024;41729;47882
12/08/2024;32148;38812
12/08/2024;3749;5762
12/08/2024;39768;60318
13/08/2024;34668;33168
13/08/2024;4120;4970
13/08/2024;40807;49690
14/08/2024;32591;33213
14/08/2024;4445;5203
14/08/2024;46600;48239
15/08/2024;28272;30281
15/08/2024;4626;4358
15/08/2024;53045;39504
16/08/2024;38858;33095
16/08/2024;5129;4381
16/08/2024;59163;38418
17/08/2024;35683;30288
17/08/2024;4978;4746
17/08/2024;58320;37630
18/08/2024;26153;36702
18/08/2024;4123;4404
18/08/2024;35169;41853
19/08/2024;25576;35061
19/08/2024;3881;5065
19/08/2024;34694;50129
20/08/2024;25029;27402
20/08/2024;3696;4589
20/08/2024;33114;31726
21/08/2024;26069;25116
21/08/2024;3825;4643
21/08/2024;33425;30494
22/08/2024;27408;26057
22/08/2024;4595;4612
22/08/2024;37138;30466
23/08/2024;33130;25131
23/08/2024;5629;4325
23/08/2024;46724;29999
24/08/2024;32647;27809
24/08/2024;6178;4659
24/08/2024;52373;31810
25/08/2024;24550;31494
25/08/2024;4617;5371
25/08/2024;26541;36887
26/08/2024;22429;30789
